sampleid	ExtractID	JayID	Sex	BirthYear	AgeAtCollection	SampleType	CollectionDate	CollectionDay	CollectionMonth	CollectionSeason	CollectionYear	FoodSupplement	Territory	TerritoryQuality	ProportionSpruceOnTerritory	BreedingStatus	JuvenileStatus	SampledBreederMale	SampledBreederFemale	LatitudeOriginDD	LongitudeOriginDD	LatitudeSamplingDD	LongitudeSamplingDD	MaxTempC	MinTempC	MeanTempC	TotalPrecipMM
#q2:types	categorical	categorical	categorical	numeric	numeric	categorical	categorical	numeric	numeric	categorical	numeric	categorical	categorical	categorical	numeric	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
G79	OOSLBOYR-2020	OOSLBOYR	M	2020	1	OralSwab	15/10/2020	15	10	Fall	2020	N	BatLake	H	87.68	Breeder	Unknown					45.59133333	-78.52002778	11.3	5	8.1	12.2
G80	YOYLTOSR-2020	YOYLTOSR	F	2020	1	OralSwab	15/10/2020	15	10	Fall	2020	N	BatLake	H	87.68	Non-breeder	Unknown	OOSLBOYR				45.59133333	-78.52002778	11.3	5	8.1	12.2
G81	SOYLWOYR-2020-2	SOYLWOYR	M	2013	7	OralSwab	16/10/2020	16	10	Fall	2020	N	NorthBog	L	37.91	Breeder	Unknown					45.61469444	-78.35319444	8.1	-3.7	2.2	3.1
G82	KOSLKOLR-2020-2	KOSLKOLR	F	2017	3	OralSwab	16/10/2020	16	10	Fall	2020	N	OpeoBridge	M	66.38	Breeder	Unknown					46.0365	-78.58713889	8.1	-3.7	2.2	3.1
G83	BOPLOOSR-2020	BOPLOOSR	F	2019	2	OralSwab	16/10/2020	16	10	Fall	2020	N	Cliff	H	69.17	Breeder	Unknown					45.61888889	-78.34144444	8.1	-3.7	2.2	3.1
G84	KOSLPOKR-2020	KOSLPOKR	M	2017	4	OralSwab	16/10/2020	16	10	Fall	2020	N	OpeoTurn	M	43.03	Breeder	Unknown			45.35379708	-78.195793	45.59188889	-78.33977778	8.1	-3.7	2.2	3.1
G85	WOSLTOWR-2020	WOSLTOWR	F	2020	1	OralSwab	16/10/2020	16	10	Fall	2020	N	OpeoTurn	M	43.03	Breeder	Unknown					45.59188889	-78.33977778	8.1	-3.7	2.2	3.1
G86	OOPLOOSR-2020-2	OOPLOOSR	M	2013	5	OralSwab	17/10/2020	17	10	Fall	2020	N	SWAir	M	66.45	Breeder	Unknown					45.56522222	-78.51	10.3	-4.8	2.7	0
G87	ROLLPOSR-2020	ROLLPOSR	M	2012	9	OralSwab	17/10/2020	17	10	Fall	2020	N	Cliff	H	69.17	Breeder	Unknown					45.61888889	-78.34144444	10.3	-4.8	2.7	0
G88	BOSLROWR-2020	BOSLROWR	F	2020	1	OralSwab	17/10/2020	17	10	Fall	2020	N	SundayCreek	H	72.57	Non-breeder	Unknown					45.61469444	-78.35319444	10.3	-4.8	2.7	0
G89	KOSLGOBR-2020	KOSLGOBR	F	2018	2	OralSwab	18/10/2020	18	10	Fall	2020	N	Boardwalk	H	65.02	Breeder	Unknown					45.9885	-78.61808333	11.3	2.3	6.7	6.3
G90	BLANK3	BLANK	BLANK	0	0	BLANK	BLANK	0	0	BLANK	2020	BLANK	BLANK	BLANK		BLANK	BLANK										
